PERP_AGE_GROUP,<18,18-24,25-44,45-64,65+,UNKNOWN
<18,521,652,413,79,15,2
18-24,808,2841,2394,335,47,12
25-44,270,1560,3600,524,49,38
45-64,21,85,373,202,13,5
65+,0,2,27,24,12,0
UNKNOWN,416,1364,1202,148,16,2
