OCCUR_HOUR_INTERVAL,count
0-1,2267
1-2,2142
2-3,1878
3-4,1666
4-5,1487
5-6,738
6-7,389
7-8,246
8-9,254
9-10,240
10-11,322
11-12,407
12-13,533
13-14,608
14-15,841
15-16,968
16-17,1094
17-18,1139
18-19,1316
19-20,1542
20-21,1750
21-22,2074
22-23,2264
23-24,2397
