PERP_RACE,count
BLACK,11903
WHITE HISPANIC,2510
UNKNOWN,1837
BLACK HISPANIC,1392
WHITE,298
ASIAN / PACIFIC ISLANDER,169
AMERICAN INDIAN/ALASKAN NATIVE,2
