PERP_RACE,AMERICAN INDIAN/ALASKAN NATIVE,ASIAN / PACIFIC ISLANDER,BLACK,BLACK HISPANIC,UNKNOWN,WHITE,WHITE HISPANIC
(null),1,27,795,115,1,20,182
AMERICAN INDIAN/ALASKAN NATIVE,0,0,2,0,0,0,0
ASIAN / PACIFIC ISLANDER,0,61,56,14,0,12,26
BLACK,4,164,9411,839,25,205,1255
BLACK HISPANIC,0,20,561,365,6,36,404
UNKNOWN,3,16,1359,155,7,42,255
WHITE,0,13,42,23,1,165,54
WHITE HISPANIC,1,42,845,440,12,103,1067
