VIC_RACE,count
BLACK,20235
WHITE HISPANIC,4283
BLACK HISPANIC,2795
WHITE,728
ASIAN / PACIFIC ISLANDER,440
UNKNOWN,70
AMERICAN INDIAN/ALASKAN NATIVE,11
